,primary-internet,lower_secondary-internet,upper_secondary-internet,primary-radio,lower_secondary-radio,upper_secondary-radio,primary-tv,lower_secondary-tv,upper_secondary-tv
East Asia and Pacific,69115000.0,36938000.0,35769000.0,10984000.0,6541000.0,1890000.0,166102000.0,79806000.0,60074000.0
Eastern Europe and Central Asia,13910000.0,14806000.0,9853000.0,360000.0,169000.0,249000.0,5893000.0,18085000.0,10416000.0
Eastern and Southern Africa,4233000.0,1571000.0,1367000.0,32513000.0,4390000.0,3428000.0,26703000.0,6110000.0,4094000.0
Latin America and Caribbean,26958000.0,20629000.0,16301000.0,29548000.0,20300000.0,13982000.0,51596000.0,33725000.0,21550000.0
Middle East and North Africa,15085000.0,4670000.0,3475000.0,982000.0,650000.0,592000.0,18078000.0,13681000.0,14417000.0
South Asia,11144000.0,5791000.0,9968000.0,15455000.0,6156000.0,6943000.0,112031000.0,53312000.0,58719000.0
West and Central Africa,4044000.0,1232000.0,1685000.0,35157000.0,8299000.0,4636000.0,19721000.0,7783000.0,5814000.0
